"year_week","start_date","end_date","region_name","region_code","lat","long","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2018-06",2018-02-05,2018-02-11,"Campania",15,41,14,15,182,17736,"10.26",45,"17.23",68,"13",61,"7.72",8,"4.01"
"2018-06",2018-02-05,2018-02-11,"Apulia",16,41,17,104,798,135708,"5.88",174,"24.36",209,"13.33",359,"4.11",56,"2.19"
"2018-06",2018-02-05,2018-02-11,"Basilicata",17,41,16,6,116,6674,"17.38",28,"33.1",27,"16.56",45,"14.17",16,"15.66"
"2018-06",2018-02-05,2018-02-11,"Calabria",18,39,17,3,36,3002,"11.99",17,"17.89",16,"8.63",3,"15.23",0,"0"
"2018-06",2018-02-05,2018-02-11,"Sicily",19,38,13,68,800,86728,"9.22",40,"30.84",47,"11.81",571,"9.49",142,"6.67"
"2018-06",2018-02-05,2018-02-11,"Sardinia",20,39,9,15,179,15905,"11.25",41,"19.9",77,"22.44",44,"6.29",17,"4.97"
"2018-07",2018-02-12,2018-02-18,"Piedmont",1,45,8,37,278,49376,"5.63",56,"25.85",49,"8.8",149,"5.16",24,"1.88"
"2018-07",2018-02-12,2018-02-18,"Aosta Valley",2,46,7,7,70,9546,"7.33",0,"0",0,"0",65,"11.19",5,"2.06"
"2018-07",2018-02-12,2018-02-18,"Lombardy",3,45,9,118,1158,162699,"7.12",230,"20.35",232,"8.98",588,"6.45",108,"3.13"
"2018-07",2018-02-12,2018-02-18,"AP Bolzano",21,46,11,4,39,5394,"7.23",17,"50.3",6,"8.08",15,"4.84",1,"0.82"
"2018-07",2018-02-12,2018-02-18,"AP Trento",22,46,11,12,78,14898,"5.24",21,"21.85",13,"5.97",32,"3.85",12,"3.48"
"2018-07",2018-02-12,2018-02-18,"Veneto",5,45,12,95,738,124137,"5.95",127,"17.88",149,"8.93",395,"5.55",67,"2.29"
"2018-07",2018-02-12,2018-02-18,"Friuli-Venezia Giulia",6,46,14,14,127,18081,"7.02",30,"14.73",35,"6.44",55,"7.96",7,"1.89"
"2018-07",2018-02-12,2018-02-18,"Liguria",7,44,9,20,135,23114,"5.84",12,"10.05",19,"7.46",83,"6.55",21,"3.13"
"2018-07",2018-02-12,2018-02-18,"Emilia Romagna",8,44,11,55,618,73911,"8.36",141,"30.32",158,"12.39",280,"7.2",39,"2.21"
"2018-07",2018-02-12,2018-02-18,"Tuscany",9,44,11,34,257,44471,"5.78",52,"23.12",42,"7.06",134,"5.29",29,"2.65"
"2018-07",2018-02-12,2018-02-18,"Umbria",10,43,12,7,112,7948,"14.09",37,"36.27",53,"21.05",18,"6.09",4,"2.75"
"2018-07",2018-02-12,2018-02-18,"Marche",11,44,14,16,245,18135,"13.51",69,"25.41",74,"13.63",90,"13.1",12,"3.84"
"2018-07",2018-02-12,2018-02-18,"Lazio",12,42,12,99,718,127843,"5.62",98,"18.12",116,"8.6",451,"5.62",53,"1.85"
"2018-07",2018-02-12,2018-02-18,"Abruzzo",13,42,13,33,288,40598,"7.09",35,"27.52",49,"13.12",163,"6.28",41,"4.25"
"2018-07",2018-02-12,2018-02-18,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-07",2018-02-12,2018-02-18,"Campania",15,41,14,29,294,36344,"8.09",70,"17.65",97,"13.5",105,"5.37",22,"3.9"
"2018-07",2018-02-12,2018-02-18,"Apulia",16,41,17,105,716,138229,"5.18",135,"24.55",187,"13.16",331,"3.63",63,"2.29"
"2018-07",2018-02-12,2018-02-18,"Basilicata",17,41,16,5,67,6351,"10.55",16,"28.88",23,"13.99",24,"7.5",4,"4.2"
"2018-07",2018-02-12,2018-02-18,"Calabria",18,39,17,4,30,3902,"7.69",16,"11.43",12,"5.21",2,"10.15",0,"0"
"2018-07",2018-02-12,2018-02-18,"Sicily",19,38,13,62,588,80637,"7.29",17,"18.16",41,"12.51",417,"7.42",113,"5.6"
"2018-07",2018-02-12,2018-02-18,"Sardinia",20,39,9,12,98,12009,"8.16",28,"13.37",36,"10.15",27,"6.42",7,"3.24"
"2018-08",2018-02-19,2018-02-25,"Piedmont",1,45,8,34,279,46813,"5.96",24,"23.67",24,"7.11",195,"6.54",36,"2.86"
"2018-08",2018-02-19,2018-02-25,"Aosta Valley",2,46,7,5,55,6546,"8.4",0,"0",0,"0",50,"12.79",5,"3.63"
"2018-08",2018-02-19,2018-02-25,"Lombardy",3,45,9,99,934,138162,"6.76",136,"13.84",170,"7.55",528,"6.89",100,"3.43"
"2018-08",2018-02-19,2018-02-25,"AP Bolzano",21,46,11,8,75,12260,"6.12",6,"17.75",5,"6.23",59,"7.45",5,"1.56"
"2018-08",2018-02-19,2018-02-25,"AP Trento",22,46,11,9,55,10699,"5.14",27,"23.3",9,"3.28",19,"4.03",0,"0"
"2018-08",2018-02-19,2018-02-25,"Veneto",5,45,12,92,568,120358,"4.72",71,"10.17",71,"4.25",361,"5.25",65,"2.33"
"2018-08",2018-02-19,2018-02-25,"Friuli-Venezia Giulia",6,46,14,13,97,17412,"5.57",12,"9.04",12,"2.94",62,"7.83",11,"2.69"
"2018-08",2018-02-19,2018-02-25,"Liguria",7,44,9,16,83,19250,"4.31",12,"15.94",11,"5.89",49,"4.49",11,"1.92"
"2018-08",2018-02-19,2018-02-25,"Emilia Romagna",8,44,11,56,493,74371,"6.63",113,"23.27",133,"9.88",224,"5.84",23,"1.3"
"2018-08",2018-02-19,2018-02-25,"Tuscany",9,44,11,32,217,39551,"5.49",49,"30.82",39,"9",106,"4.56",23,"2.21"
"2018-08",2018-02-19,2018-02-25,"Umbria",10,43,12,9,77,10896,"7.07",21,"20.59",29,"11.42",26,"5.32",1,"0.41"
"2018-08",2018-02-19,2018-02-25,"Marche",11,44,14,18,236,21285,"11.09",53,"16.01",71,"11.3",96,"12.07",16,"4.28"
"2018-08",2018-02-19,2018-02-25,"Lazio",12,42,12,87,617,112295,"5.49",80,"16.74",130,"10.91",358,"5.08",49,"1.95"
"2018-08",2018-02-19,2018-02-25,"Abruzzo",13,42,13,29,228,35026,"6.51",25,"23.32",32,"10.17",132,"5.82",39,"4.81"
"2018-08",2018-02-19,2018-02-25,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-08",2018-02-19,2018-02-25,"Campania",15,41,14,27,242,34112,"7.09",36,"10.1",56,"7.95",127,"6.88",23,"4.54"
"2018-08",2018-02-19,2018-02-25,"Apulia",16,41,17,102,580,132973,"4.36",99,"15.87",136,"9.13",296,"3.45",49,"1.88"
"2018-08",2018-02-19,2018-02-25,"Basilicata",17,41,16,5,101,5161,"19.57",32,"37.83",23,"14.18",36,"17.87",10,"14.73"
"2018-08",2018-02-19,2018-02-25,"Calabria",18,39,17,3,19,3002,"6.33",11,"11.58",7,"3.77",1,"5.08",0,"0"
"2018-08",2018-02-19,2018-02-25,"Sicily",19,38,13,57,458,71686,"6.39",23,"25.47",24,"8.25",315,"6.33",96,"5.3"
"2018-08",2018-02-19,2018-02-25,"Sardinia",20,39,9,12,96,13166,"7.29",21,"8.59",49,"11.96",22,"4.86",4,"1.91"
"2018-09",2018-02-26,2018-03-04,"Piedmont",1,45,8,31,192,40484,"4.74",32,"21.16",23,"5.11",113,"4.72",24,"2.28"
"2018-09",2018-02-26,2018-03-04,"Aosta Valley",2,46,7,6,66,8046,"8.2",0,"0",2,"2.34",61,"12.56",3,"1.57"
"2018-09",2018-02-26,2018-03-04,"Lombardy",3,45,9,87,715,118049,"6.06",134,"13.77",119,"5.49",388,"6.2",74,"3.08"
"2018-09",2018-02-26,2018-03-04,"AP Bolzano",21,46,11,6,31,9579,"3.24",5,"14.88",6,"8.15",20,"3.21",0,"0"
"2018-09",2018-02-26,2018-03-04,"AP Trento",22,46,11,10,59,13009,"4.54",14,"14.57",7,"3.26",24,"3.43",14,"4.82"
"2018-09",2018-02-26,2018-03-04,"Veneto",5,45,12,61,297,82091,"3.62",34,"8.1",37,"3.68",197,"4.1",29,"1.46"
"2018-09",2018-02-26,2018-03-04,"Friuli-Venezia Giulia",6,46,14,12,91,15605,"5.83",11,"6.77",19,"4.76",52,"7.58",9,"2.88"
"2018-09",2018-02-26,2018-03-04,"Liguria",7,44,9,17,85,20667,"4.11",4,"4.56",6,"3.03",66,"5.62",9,"1.49"
"2018-09",2018-02-26,2018-03-04,"Emilia Romagna",8,44,11,43,265,55686,"4.76",60,"13.73",67,"5.59",121,"4.45",17,"1.4"
"2018-09",2018-02-26,2018-03-04,"Tuscany",9,44,11,27,142,32870,"4.32",34,"17.13",27,"5.39",72,"4.15",9,"1.05"
"2018-09",2018-02-26,2018-03-04,"Umbria",10,43,12,5,32,5526,"5.79",11,"15.11",15,"7.84",5,"2.49",1,"1.14"
"2018-09",2018-02-26,2018-03-04,"Marche",11,44,14,9,70,10922,"6.41",4,"4.9",7,"5.32",54,"8.77",5,"1.9"
"2018-09",2018-02-26,2018-03-04,"Lazio",12,42,12,90,491,116084,"4.23",60,"12.38",81,"6.73",309,"4.23",41,"1.57"
"2018-09",2018-02-26,2018-03-04,"Abruzzo",13,42,13,23,139,26654,"5.21",18,"11.25",21,"5.16",82,"5.24",18,"3.38"
"2018-09",2018-02-26,2018-03-04,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-09",2018-02-26,2018-03-04,"Campania",15,41,14,24,131,31094,"4.21",22,"7.16",32,"5.97",70,"3.87",7,"1.53"
"2018-09",2018-02-26,2018-03-04,"Apulia",16,41,17,79,347,102345,"3.39",62,"12.26",56,"5.11",190,"2.87",39,"1.93"
"2018-09",2018-02-26,2018-03-04,"Basilicata",17,41,16,1,6,1200,"5",3,"10",3,"3.33",0,"0",0,"0"
"2018-09",2018-02-26,2018-03-04,"Calabria",18,39,17,1,8,1030,"7.77",6,"20.69",2,"3.08",0,"0",0,"0"
"2018-09",2018-02-26,2018-03-04,"Sicily",19,38,13,58,381,74478,"5.12",29,"24.17",36,"9.67",236,"4.65",80,"4.27"
"2018-09",2018-02-26,2018-03-04,"Sardinia",20,39,9,9,48,10566,"4.54",13,"12.21",11,"6.26",19,"3.63",5,"1.99"
"2018-10",2018-03-05,2018-03-11,"Piedmont",1,45,8,32,193,43499,"4.44",35,"26.46",29,"7.17",115,"4.31",14,"1.22"
"2018-10",2018-03-05,2018-03-11,"Aosta Valley",2,46,7,5,30,6808,"4.41",0,"0",0,"0",30,"7.66",0,"0"
"2018-10",2018-03-05,2018-03-11,"Lombardy",3,45,9,93,594,128244,"4.63",86,"8.69",80,"3.59",375,"5.38",53,"2.01"
"2018-10",2018-03-05,2018-03-11,"AP Bolzano",21,46,11,6,16,8904,"1.8",3,"8.93",1,"1.33",11,"1.92",1,"0.48"
"2018-10",2018-03-05,2018-03-11,"AP Trento",22,46,11,10,63,13009,"4.84",12,"12.49",5,"2.33",40,"5.72",6,"2.07"
"2018-10",2018-03-05,2018-03-11,"Veneto",5,45,12,85,366,111832,"3.27",53,"8.9",48,"3.31",230,"3.56",35,"1.3"
"2018-10",2018-03-05,2018-03-11,"Friuli-Venezia Giulia",6,46,14,12,77,15681,"4.91",8,"6.03",11,"2.7",52,"7.9",6,"1.62"
"2018-10",2018-03-05,2018-03-11,"Liguria",7,44,9,18,69,22607,"3.05",3,"3.07",4,"1.94",50,"3.88",12,"1.8"
"2018-10",2018-03-05,2018-03-11,"Emilia Romagna",8,44,11,46,202,64205,"3.15",29,"9.32",31,"3.17",115,"3.24",27,"1.7"
"2018-10",2018-03-05,2018-03-11,"Tuscany",9,44,11,28,102,36130,"2.82",18,"13.57",14,"3.89",57,"2.7",13,"1.29"
"2018-10",2018-03-05,2018-03-11,"Umbria",10,43,12,4,27,4016,"6.72",10,"13.39",9,"4.85",8,"8.77",0,"0"
"2018-10",2018-03-05,2018-03-11,"Marche",11,44,14,10,54,12815,"4.21",7,"7.32",7,"4.32",33,"4.68",7,"2.2"
"2018-10",2018-03-05,2018-03-11,"Lazio",12,42,12,92,324,119531,"2.71",36,"7.02",49,"3.84",201,"2.68",38,"1.42"
"2018-10",2018-03-05,2018-03-11,"Abruzzo",13,42,13,22,80,26014,"3.08",9,"7.88",13,"4.35",48,"3.04",10,"1.64"
"2018-10",2018-03-05,2018-03-11,"Molise",14,42,15,1,4,1478,"2.71",0,"0",0,"0",4,"3.57",0,"0"
"2018-10",2018-03-05,2018-03-11,"Campania",15,41,14,21,51,25738,"1.98",10,"3.39",9,"1.66",30,"2.23",2,"0.52"
"2018-10",2018-03-05,2018-03-11,"Apulia",16,41,17,108,383,140609,"2.72",66,"9.93",67,"4.59",221,"2.42",29,"1.03"
"2018-10",2018-03-05,2018-03-11,"Basilicata",17,41,16,4,47,4519,"10.4",12,"20.48",14,"8.44",14,"8.45",7,"11.33"
"2018-10",2018-03-05,2018-03-11,"Calabria",18,39,17,1,7,1030,"6.8",4,"13.79",3,"4.62",0,"0",0,"0"
"2018-10",2018-03-05,2018-03-11,"Sicily",19,38,13,63,304,80491,"3.78",9,"7.3",16,"4.02",213,"3.87",66,"3.27"
"2018-10",2018-03-05,2018-03-11,"Sardinia",20,39,9,7,28,8355,"3.35",0,"0",3,"8.17",21,"4.16",4,"1.55"
"2018-11",2018-03-12,2018-03-18,"Piedmont",1,45,8,30,149,40691,"3.66",24,"14.47",23,"4.97",90,"3.73",12,"1.17"
"2018-11",2018-03-12,2018-03-18,"Aosta Valley",2,46,7,6,17,8046,"2.11",0,"0",6,"7",10,"2.06",1,"0.53"
"2018-11",2018-03-12,2018-03-18,"Lombardy",3,45,9,93,394,131987,"2.99",68,"8.28",58,"3.08",233,"3.07",35,"1.21"
"2018-11",2018-03-12,2018-03-18,"AP Bolzano",21,46,11,7,36,10499,"3.43",8,"10.15",10,"6.91",15,"2.49",3,"1.33"
"2018-11",2018-03-12,2018-03-18,"AP Trento",22,46,11,10,54,12930,"4.18",12,"12.49",7,"3.28",28,"4.08",7,"2.35"
"2018-11",2018-03-12,2018-03-18,"Veneto",5,45,12,87,275,114947,"2.39",31,"5.52",30,"2.2",179,"2.64",35,"1.25"
"2018-11",2018-03-12,2018-03-18,"Friuli-Venezia Giulia",6,46,14,13,47,17412,"2.7",8,"6.03",7,"1.72",29,"3.66",3,"0.73"
"2018-11",2018-03-12,2018-03-18,"Liguria",7,44,9,14,32,16881,"1.9",0,"0",3,"1.5",20,"2.19",9,"1.88"
"2018-11",2018-03-12,2018-03-18,"Emilia Romagna",8,44,11,40,134,51692,"2.59",33,"9.91",22,"2.54",70,"2.62",9,"0.69"
"2018-11",2018-03-12,2018-03-18,"Tuscany",9,44,11,29,99,37076,"2.67",21,"10.96",18,"3.56",41,"1.98",19,"2.01"
"2018-11",2018-03-12,2018-03-18,"Umbria",10,43,12,4,19,4136,"4.59",7,"9.62",5,"2.64",5,"4.91",2,"4.02"
"2018-11",2018-03-12,2018-03-18,"Marche",11,44,14,10,24,12598,"1.91",3,"3.09",2,"0.98",16,"2.33",3,"1.1"
"2018-11",2018-03-12,2018-03-18,"Lazio",12,42,12,98,299,126209,"2.37",28,"5.18",53,"3.94",195,"2.47",23,"0.81"
"2018-11",2018-03-12,2018-03-18,"Abruzzo",13,42,13,27,69,32627,"2.11",7,"5.5",5,"1.39",51,"2.48",6,"0.83"
"2018-11",2018-03-12,2018-03-18,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-11",2018-03-12,2018-03-18,"Campania",15,41,14,32,79,40413,"1.95",17,"4.27",17,"2.25",41,"1.78",4,"0.69"
"2018-11",2018-03-12,2018-03-18,"Apulia",16,41,17,92,193,120260,"1.6",33,"5.97",47,"3.66",103,"1.31",10,"0.43"
"2018-11",2018-03-12,2018-03-18,"Basilicata",17,41,16,2,2,2365,"0.85",0,"0",0,"0",2,"2.17",0,"0"
"2018-11",2018-03-12,2018-03-18,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-11",2018-03-12,2018-03-18,"Sicily",19,38,13,57,260,74007,"3.51",7,"5.68",18,"4.73",177,"3.51",58,"3.13"
"2018-11",2018-03-12,2018-03-18,"Sardinia",20,39,9,8,11,8575,"1.28",1,"1",1,"0.68",5,"1.2",4,"2.06"
"2018-12",2018-03-19,2018-03-25,"Piedmont",1,45,8,32,127,43069,"2.95",17,"11.56",23,"5.58",75,"2.86",12,"1.07"
"2018-12",2018-03-19,2018-03-25,"Aosta Valley",2,46,7,4,10,5704,"1.75",0,"0",0,"0",8,"2.04",2,"1.22"
"2018-12",2018-03-19,2018-03-25,"Lombardy",3,45,9,78,236,108742,"2.17",28,"3.57",26,"1.43",161,"2.71",21,"0.9"
"2018-12",2018-03-19,2018-03-25,"AP Bolzano",21,46,11,6,11,8904,"1.24",3,"8.93",1,"1.33",6,"1.05",1,"0.48"
"2018-12",2018-03-19,2018-03-25,"AP Trento",22,46,11,8,17,9923,"1.71",6,"6.8",5,"2.29",6,"1.24",0,"0"
"2018-12",2018-03-19,2018-03-25,"Veneto",5,45,12,83,140,109904,"1.27",5,"0.78",24,"1.58",95,"1.51",16,"0.63"
"2018-12",2018-03-19,2018-03-25,"Friuli-Venezia Giulia",6,46,14,13,44,17412,"2.53",5,"3.77",4,"0.98",31,"3.92",4,"0.98"
"2018-12",2018-03-19,2018-03-25,"Liguria",7,44,9,14,26,17980,"1.45",0,"0",1,"0.67",21,"1.99",4,"0.76"
"2018-12",2018-03-19,2018-03-25,"Emilia Romagna",8,44,11,41,136,55737,"2.44",19,"6.07",13,"1.36",97,"3.25",7,"0.53"
"2018-12",2018-03-19,2018-03-25,"Tuscany",9,44,11,32,56,41285,"1.36",7,"3.53",8,"1.55",31,"1.33",10,"0.92"
"2018-12",2018-03-19,2018-03-25,"Umbria",10,43,12,6,25,6657,"3.76",7,"6.41",11,"4.28",6,"3",1,"1.01"
"2018-12",2018-03-19,2018-03-25,"Marche",11,44,14,4,28,4755,"5.89",0,"0",0,"0",22,"8.18",6,"5.99"
"2018-12",2018-03-19,2018-03-25,"Lazio",12,42,12,92,196,118679,"1.65",24,"4.44",42,"3.17",122,"1.66",8,"0.3"
"2018-12",2018-03-19,2018-03-25,"Abruzzo",13,42,13,22,242,25325,"9.56",6,"4.08",34,"9.31",155,"10.47",47,"8.72"
"2018-12",2018-03-19,2018-03-25,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-12",2018-03-19,2018-03-25,"Campania",15,41,14,26,41,31349,"1.31",9,"2.45",11,"1.71",16,"0.97",5,"1.04"
"2018-12",2018-03-19,2018-03-25,"Apulia",16,41,17,114,206,148558,"1.39",31,"4.15",28,"1.8",120,"1.25",27,"0.92"
"2018-12",2018-03-19,2018-03-25,"Basilicata",17,41,16,2,14,2803,"4.99",0,"0",2,"1.95",10,"9.32",2,"5.28"
"2018-12",2018-03-19,2018-03-25,"Calabria",18,39,17,1,5,1030,"4.85",4,"13.79",1,"1.54",0,"0",0,"0"
"2018-12",2018-03-19,2018-03-25,"Sicily",19,38,13,57,243,72987,"3.33",9,"7.3",13,"3.53",171,"3.42",50,"2.77"
"2018-12",2018-03-19,2018-03-25,"Sardinia",20,39,9,11,43,11842,"3.63",11,"7.54",4,"1.89",20,"3.55",8,"3.04"
"2018-13",2018-03-26,2018-04-01,"Piedmont",1,45,8,27,83,35723,"2.32",20,"11.7",7,"1.56",48,"2.38",8,"0.86"
"2018-13",2018-03-26,2018-04-01,"Aosta Valley",2,46,7,4,8,5708,"1.4",0,"0",0,"0",7,"1.79",1,"0.6"
"2018-13",2018-03-26,2018-04-01,"Lombardy",3,45,9,69,154,95707,"1.61",22,"3.79",18,"1.29",98,"1.78",16,"0.77"
"2018-13",2018-03-26,2018-04-01,"AP Bolzano",21,46,11,6,12,8904,"1.35",0,"0",0,"0",12,"2.1",0,"0"
"2018-13",2018-03-26,2018-04-01,"AP Trento",22,46,11,6,12,6664,"1.8",6,"6.24",4,"1.95",2,"0.81",0,"0"
"2018-13",2018-03-26,2018-04-01,"Veneto",5,45,12,65,95,86331,"1.1",4,"0.91",2,"0.19",76,"1.5",13,"0.63"
"2018-13",2018-03-26,2018-04-01,"Friuli-Venezia Giulia",6,46,14,6,11,7031,"1.56",0,"0",0,"0",9,"3.45",2,"1.58"
"2018-13",2018-03-26,2018-04-01,"Liguria",7,44,9,9,18,11074,"1.63",0,"0",0,"0",14,"2.09",4,"1.19"
"2018-13",2018-03-26,2018-04-01,"Emilia Romagna",8,44,11,28,73,36852,"1.98",17,"6.72",9,"1.3",42,"2.28",5,"0.55"
"2018-13",2018-03-26,2018-04-01,"Tuscany",9,44,11,22,22,30006,"0.73",2,"2.8",2,"0.86",14,"0.77",4,"0.46"
"2018-13",2018-03-26,2018-04-01,"Umbria",10,43,12,4,2,4588,"0.44",0,"0",0,"0",1,"0.51",1,"1.01"
"2018-13",2018-03-26,2018-04-01,"Marche",11,44,14,5,25,6444,"3.88",1,"3.4",0,"0",20,"5.49",4,"2.47"
"2018-13",2018-03-26,2018-04-01,"Lazio",12,42,12,87,152,113487,"1.34",22,"4.79",19,"1.63",101,"1.4",10,"0.4"
"2018-13",2018-03-26,2018-04-01,"Abruzzo",13,42,13,23,48,28715,"1.67",4,"2.72",4,"1.14",34,"1.94",6,"0.97"
"2018-13",2018-03-26,2018-04-01,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-13",2018-03-26,2018-04-01,"Campania",15,41,14,4,17,4624,"3.68",6,"5.26",5,"2.68",5,"3.3",1,"9.52"
"2018-13",2018-03-26,2018-04-01,"Apulia",16,41,17,64,200,85000,"2.35",20,"6.05",27,"3.22",66,"1.18",87,"4.94"
"2018-13",2018-03-26,2018-04-01,"Basilicata",17,41,16,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-13",2018-03-26,2018-04-01,"Calabria",18,39,17,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-13",2018-03-26,2018-04-01,"Sicily",19,38,13,47,163,59445,"2.74",7,"5.83",8,"2.31",112,"2.81",36,"2.4"
"2018-13",2018-03-26,2018-04-01,"Sardinia",20,39,9,6,5,6286,"0.8",3,"2.11",1,"0.41",1,"0.68",0,"0"
"2018-14",2018-04-02,2018-04-08,"Piedmont",1,45,8,24,76,32896,"2.31",11,"10.75",10,"3.13",44,"2.21",11,"1.26"
"2018-14",2018-04-02,2018-04-08,"Aosta Valley",2,46,7,5,24,7212,"3.33",0,"0",0,"0",20,"4.02",4,"1.93"
"2018-14",2018-04-02,2018-04-08,"Lombardy",3,45,9,76,123,104638,"1.18",19,"2.58",12,"0.67",85,"1.48",7,"0.32"
"2018-14",2018-04-02,2018-04-08,"AP Bolzano",21,46,11,4,8,6265,"1.28",2,"5.95",0,"0",5,"1.35",1,"0.64"
"2018-14",2018-04-02,2018-04-08,"AP Trento",22,46,11,8,13,9861,"1.32",5,"5.2",5,"2.38",3,"0.63",0,"0"
"2018-14",2018-04-02,2018-04-08,"Veneto",5,45,12,76,65,98271,"0.66",2,"0.35",4,"0.3",52,"0.93",7,"0.31"
"2018-14",2018-04-02,2018-04-08,"Friuli-Venezia Giulia",6,46,14,8,2,10463,"0.19",0,"0",0,"0",2,"0.43",0,"0"
"2018-14",2018-04-02,2018-04-08,"Liguria",7,44,9,13,14,16483,"0.85",0,"0",0,"0",11,"1.07",3,"0.58"
"2018-14",2018-04-02,2018-04-08,"Emilia Romagna",8,44,11,34,70,47762,"1.47",9,"3.93",6,"0.84",48,"1.83",7,"0.58"
"2018-14",2018-04-02,2018-04-08,"Tuscany",9,44,11,24,25,29504,"0.85",7,"3.65",4,"0.8",11,"0.73",3,"0.4"
"2018-14",2018-04-02,2018-04-08,"Umbria",10,43,12,6,10,6380,"1.57",3,"2.89",4,"1.64",3,"1.58",0,"0"
"2018-14",2018-04-02,2018-04-08,"Marche",11,44,14,6,14,6773,"2.07",0,"0",0,"0",11,"4.08",3,"2.99"
"2018-14",2018-04-02,2018-04-08,"Lazio",12,42,12,96,85,123821,"0.69",11,"2.03",10,"0.75",56,"0.72",8,"0.29"
"2018-14",2018-04-02,2018-04-08,"Abruzzo",13,42,13,24,54,28446,"1.9",5,"4.11",7,"2.26",30,"1.69",12,"1.89"
"2018-14",2018-04-02,2018-04-08,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-14",2018-04-02,2018-04-08,"Campania",15,41,14,8,22,10253,"2.15",2,"1.75",3,"1.44",15,"2.63",2,"1.52"
"2018-14",2018-04-02,2018-04-08,"Apulia",16,41,17,83,154,106281,"1.45",11,"1.83",19,"1.53",40,"0.59",84,"4.09"
"2018-14",2018-04-02,2018-04-08,"Basilicata",17,41,16,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-14",2018-04-02,2018-04-08,"Calabria",18,39,17,1,5,1030,"4.85",3,"10.34",2,"3.08",0,"0",0,"0"
"2018-14",2018-04-02,2018-04-08,"Sicily",19,38,13,41,172,53438,"3.22",3,"4.89",11,"4.55",126,"3.42",32,"2.36"
"2018-14",2018-04-02,2018-04-08,"Sardinia",20,39,9,9,8,8197,"0.98",0,"0",0,"0",5,"1.57",3,"1.79"
"2018-15",2018-04-09,2018-04-15,"Piedmont",1,45,8,28,64,38966,"1.64",17,"21.52",7,"3.09",36,"1.43",4,"0.37"
"2018-15",2018-04-09,2018-04-15,"Aosta Valley",2,46,7,5,5,6946,"0.72",0,"0",0,"0",5,"1.03",0,"0"
"2018-15",2018-04-09,2018-04-15,"Lombardy",3,45,9,83,175,113710,"1.54",36,"3.87",29,"1.37",91,"1.5",19,"0.85"
"2018-15",2018-04-09,2018-04-15,"AP Bolzano",21,46,11,5,3,7901,"0.38",0,"0",0,"0",3,"0.6",0,"0"
"2018-15",2018-04-09,2018-04-15,"AP Trento",22,46,11,8,12,9819,"1.22",6,"7.13",2,"0.91",3,"0.64",1,"0.48"
"2018-15",2018-04-09,2018-04-15,"Veneto",5,45,12,71,88,91927,"0.96",0,"0",13,"1.07",66,"1.25",9,"0.41"
"2018-15",2018-04-09,2018-04-15,"Friuli-Venezia Giulia",6,46,14,10,11,13912,"0.79",0,"0",1,"0.4",10,"1.46",0,"0"
"2018-15",2018-04-09,2018-04-15,"Liguria",7,44,9,14,18,16940,"1.06",0,"0",0,"0",14,"1.43",4,"0.76"
"2018-15",2018-04-09,2018-04-15,"Emilia Romagna",8,44,11,25,35,33081,"1.06",7,"2.81",5,"0.67",17,"1.07",6,"0.83"
"2018-15",2018-04-09,2018-04-15,"Tuscany",9,44,11,22,24,28096,"0.85",8,"5.03",0,"0",14,"0.92",2,"0.28"
"2018-15",2018-04-09,2018-04-15,"Umbria",10,43,12,2,0,2305,"0",0,"0",0,"0",0,"0",0,"0"
"2018-15",2018-04-09,2018-04-15,"Marche",11,44,14,6,23,6923,"3.32",2,"3.81",1,"0.79",16,"4.47",4,"2.57"
"2018-15",2018-04-09,2018-04-15,"Lazio",12,42,12,97,85,126013,"0.67",9,"1.87",8,"0.65",57,"0.71",11,"0.38"
"2018-15",2018-04-09,2018-04-15,"Abruzzo",13,42,13,20,61,23335,"2.61",4,"4.77",8,"3.8",43,"2.9",6,"1.08"
"2018-15",2018-04-09,2018-04-15,"Molise",14,42,15,0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2018-15",2018-04-09,2018-04-15,"Campania",15,41,14,32,31,39426,"0.79",11,"2.93",8,"1.11",8,"0.37",4,"0.58"
"2018-15",2018-04-09,2018-04-15,"Apulia",16,41,17,84,95,109348,"0.87",18,"3.04",25,"2.1",38,"0.54",14,"0.67"
